localdate,localhour,longitude,latitude,temperature_c,stdev_c,sensing_identifier,partition_0,gi,ui,mi,svf
2021-07-19,20,-80.7067680358887,41.0111904144287,24.9,1.0,T,geotab-demo,16.418840680803573,24.108503069196427,0.0,0.9162216723553024
2021-07-19,20,-80.7160377502441,41.0196018218994,24.3,1.2,T,geotab-demo,15.410749162946429,24.322544642857142,0.0,0.8362316622286771
2021-07-19,20,-80.8094215393066,41.0827732086182,24.3,1.3,T,geotab-demo,21.324811662946427,24.947614397321427,0.0,0.7088742530703331
2021-07-19,20,-80.8396339416504,41.1002826690674,23.3,1.4,T,geotab-demo,15.593994140625,24.757254464285715,0.0,0.7256507640556714
2021-07-19,20,-80.844783782959,41.109209060669,24.2,1.8,T,geotab-demo,27.456124441964285,20.204031808035715,0.0,0.6331222102377086
2021-07-19,20,-80.8427238464355,41.116418838501,24.6,1.2,T,geotab-demo,14.974051339285714,30.229108537946427,0.0,0.6688588881586736
2021-07-19,20,-80.8107948303223,41.0973644256592,22.8,1.5,T,geotab-demo,24.516252790178573,17.591343470982142,0.20274135044642858,0.7632599938034371
2021-07-19,20,-80.7847023010254,41.0997676849365,22.4,1.5,T,geotab-demo,20.58251953125,21.081682477678573,0.0,0.7101266442338823
2021-07-19,20,-80.6920051574707,41.1131572723389,24.8,1.3,T,geotab-demo,19.143205915178573,21.1630859375,0.0,0.7275030415180789
2021-07-19,20,-80.7098579406738,41.2243938446045,24.9,1.3,T,geotab-demo,15.765729631696429,22.272321428571427,0.0,0.9291284322874428
2021-07-19,20,-80.6823921203613,41.1732387542725,24.7,1.3,T,geotab-demo,30.552071707589285,22.658621651785715,0.0,0.5353790489600438
2021-07-19,20,-80.5817985534668,41.1734104156494,23.7,1.2,T,geotab-demo,16.514822823660715,25.18359375,0.0,0.7461650896437453
2021-07-19,20,-81.4830207824707,41.4993953704834,24.7,1.5,T,geotab-demo,11.587785993303571,28.608712332589285,0.0,0.8589592455552526
2021-07-19,20,-81.5554618835449,41.5371608734131,24.9,1.8,T,geotab-demo,25.433872767857142,23.162248883928573,0.0,0.6049960332910778
2021-07-19,20,-81.4483451843262,41.5531253814697,24.4,0.9,T,geotab-demo,15.244838169642858,27.829275948660715,0.0,0.8700668018593445
2021-07-19,20,-81.5104866027832,41.5963840484619,24.7,0.4,T,geotab-demo,16.496198381696427,23.697300502232142,0.0,0.8593096058774313
2021-07-19,20,-81.441478729248,41.6008472442627,24.4,1.2,T,geotab-demo,16.745849609375,24.912353515625,0.0,0.7419591385729799
2021-07-19,20,-81.4246559143066,41.6114902496338,24.2,1.3,T,geotab-demo,15.519705636160714,26.370047433035715,0.0,0.863825147979974
2021-07-19,20,-81.3213157653809,41.6973209381104,23.8,0.8,T,geotab-demo,10.956403459821429,25.628731863839285,0.0,0.8704431637197132
2021-07-19,20,-81.2433815002441,41.6719150543213,23.7,1.4,T,geotab-demo,12.118303571428571,14.391427176339286,0.0,0.7696634458041939
2021-07-19,20,-81.2179756164551,41.6829013824463,24.5,1.2,T,geotab-demo,13.308942522321429,30.162458147321427,0.0,0.7749437277700855
2021-07-19,20,-80.8976554870605,41.7713069915771,23.9,1.1,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,20,-80.5704689025879,41.9165325164795,23.5,0.6,T,geotab-demo,20.438197544642858,18.205322265625,0.0,0.9419083640617071
2021-07-19,21,-84.8002052307129,39.1766452789307,23.7,1.4,T,geotab-demo,25.065499441964285,17.95068359375,0.0,0.8408620203314685
2021-07-19,21,-84.7384071350098,39.2176723480225,24.5,0.4,T,geotab-demo,28.184395926339285,20.343226841517858,0.0,0.7437492693391259
2021-07-19,21,-84.7380638122559,39.2200756072998,23.5,1.4,T,geotab-demo,15.184256417410714,25.31396484375,0.0,0.7994174086673826
2021-07-19,21,-84.7696495056152,39.2398166656494,23.0,0.8,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,21,-84.5238304138184,39.1024875640869,25.0,0.8,T,geotab-demo,13.872174944196429,24.715157645089285,0.0,0.5270154500515437
2021-07-19,21,-84.4105339050293,39.0575122833252,23.3,0.8,T,geotab-demo,25.195033482142858,27.178536551339285,0.0,0.572042515973204
2021-07-19,21,-84.3909645080566,39.0537357330322,21.9,0.7,T,geotab-demo,15.544189453125,27.645159040178573,0.0,0.8130248567308787
2021-07-19,21,-84.4987678527832,39.1714954376221,26.6,2.6,T,geotab-demo,2.491420200892857,32.362513950892854,0.0,0.9614560627918138
2021-07-19,21,-84.4949913024902,39.1812801361084,29.6,4.1,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,21,-84.3813514709473,39.1944980621338,24.3,1.1,T,geotab-demo,10.90283203125,27.782052176339285,0.0,0.7624720350418368
2021-07-19,21,-84.5979881286621,39.2662525177002,23.0,1.3,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,21,-84.5880317687988,39.2653942108154,23.5,1.2,T,geotab-demo,21.930245535714285,16.373883928571427,0.0,0.8610217899546321
2021-07-19,21,-84.4465827941895,39.2482280731201,26.4,1.4,T,geotab-demo,11.638078962053571,27.608677455357142,0.0,0.9556649341737797
2021-07-19,21,-84.5035743713379,39.2981815338135,24.3,0.7,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,21,-84.4647789001465,39.3139743804932,25.4,0.8,T,geotab-demo,2.598109654017857,34.028250558035715,0.0,0.9366151103944655
2021-07-19,21,-84.5320701599121,39.3381786346435,24.5,4.4,T,geotab-demo,15.071568080357142,22.751150948660715,0.0,0.9463175208572281
2021-07-19,21,-84.462718963623,39.2945766448975,25.3,1.7,T,geotab-demo,1.492919921875,32.636509486607146,0.2595912388392857,0.7780342256083821
2021-07-19,21,-84.4561958312988,39.2937183380127,25.5,1.7,T,geotab-demo,3.3572823660714284,33.036830357142854,0.0,0.6214746255302099
2021-07-19,21,-84.4314765930176,39.314489364624,26.1,2.7,T,geotab-demo,6.337088448660714,31.595458984375,0.0,0.7941887518706251
2021-07-19,21,-84.4623756408691,39.3361186981201,23.7,1.2,T,geotab-demo,13.62060546875,27.461774553571427,0.0,0.9279103138680651
2021-07-19,21,-83.8237953186035,38.717622756958,21.5,1.8,T,geotab-demo,25.958740234375,15.774762834821429,0.0,0.7284430341387658
2021-07-19,21,-84.2920875549317,39.076566696167,24.0,0.6,T,geotab-demo,13.733014787946429,20.717843191964285,0.0,0.5526957513806586
2021-07-19,21,-84.265308380127,39.1436862945557,24.9,3.3,T,geotab-demo,14.945172991071429,27.568045479910715,0.0,0.7248080449231875
2021-07-19,21,-84.2625617980957,39.1922664642334,23.3,0.6,T,geotab-demo,10.329554966517858,28.749197823660715,0.0,0.7672408046055511
2021-07-19,21,-84.3686485290527,39.2188739776611,25.4,0.7,T,geotab-demo,6.842878069196429,35.71592494419643,0.0,0.6494568586384435
2021-07-19,21,-84.3665885925293,39.2360401153564,26.0,0.8,T,geotab-demo,12.911307198660714,31.833461216517858,0.0,0.6790534834903145
2021-07-19,21,-84.3480491638184,39.2703723907471,24.3,0.4,T,geotab-demo,32.17592075892857,15.732073102678571,0.0,0.7255047660963553
2021-07-19,21,-84.3030738830566,39.245138168335,23.0,0.8,T,geotab-demo,12.971993582589286,31.723737444196427,0.0,0.6398567032922833
2021-07-19,21,-84.3744850158691,39.3529415130615,25.8,2.4,T,geotab-demo,13.224888392857142,24.667585100446427,0.0,0.7909449933711217
2021-07-19,21,-84.2773246765137,39.343843460083,23.1,0.8,T,geotab-demo,10.539306640625,28.568254743303573,0.0,0.7734640248115354
2021-07-19,21,-83.0087471008301,39.3572330474854,22.0,1.3,T,geotab-demo,24.494559151785715,18.102504185267858,0.0,0.7332639713233884
2021-07-19,21,-82.4865531921387,38.9538288116455,22.7,0.8,T,geotab-demo,30.786551339285715,20.446707589285715,0.0,0.5469256652117094
2021-07-19,21,-82.4388313293457,38.8963222503662,23.2,0.7,T,geotab-demo,20.814383370535715,17.899379185267858,0.0,0.8629833108952972
2021-07-19,21,-82.273006439209,38.8685131072998,23.9,1.8,T,geotab-demo,31.592599051339285,19.821428571428573,0.0,0.5781147567764183
2021-07-19,21,-82.2706031799316,38.867654800415,24.2,1.7,T,geotab-demo,28.779296875,20.527134486607142,0.0,0.598688451031832
2021-07-19,21,-82.8834342956543,39.2715740203857,22.4,0.7,T,geotab-demo,16.544607979910715,14.485316685267858,0.0,0.8799975667949506
2021-07-19,21,-82.9479789733887,39.3350887298584,22.2,0.6,T,geotab-demo,16.583042689732142,21.292096819196427,0.0,0.7980932360494126
2021-07-19,21,-81.760425567627,38.9354610443115,25.9,3.0,T,geotab-demo,14.915876116071429,23.651646205357142,0.0,0.9483288958182804
2021-07-19,21,-81.9883918762207,39.0594005584717,23.5,0.3,T,geotab-demo,19.187220982142858,23.886997767857142,0.0,0.7208341146507046
2021-07-19,21,-81.9592094421387,39.0597438812256,23.7,0.3,T,geotab-demo,26.868373325892858,13.340018136160714,0.0,0.7362204719749411
2021-07-19,21,-81.6890144348145,39.2751789093018,23.6,0.3,T,geotab-demo,22.930071149553573,22.552908761160715,0.0,0.6762221913769636
2021-07-19,21,-81.3772773742676,39.3481349945068,22.8,0.6,T,geotab-demo,43.372035435267854,17.606863839285715,0.0,0.4340664348439747
2021-07-19,21,-81.3151359558105,39.3647861480713,23.2,0.4,T,geotab-demo,22.141462053571427,21.206263950892858,0.0,0.6780294287783065
2021-07-19,21,-84.4767951965332,39.4612598419189,28.3,3.9,T,geotab-demo,18.059849330357142,19.598981584821427,0.0,0.8098924969698793
2021-07-19,21,-84.4534492492676,39.3937969207764,25.1,1.3,T,geotab-demo,9.222307477678571,28.878592354910715,0.0,0.9342532668197197
2021-07-19,21,-84.4194602966309,39.4669246673584,25.7,2.0,T,geotab-demo,19.479317801339285,28.666120256696427,0.0,0.6962949790932592
2021-07-19,21,-84.635066986084,39.6645069122314,22.9,2.8,T,geotab-demo,27.292410714285715,16.135323660714285,0.0,0.7064520113401949
2021-07-19,21,-84.5217704772949,39.7445011138916,20.4,1.4,T,geotab-demo,20.089006696428573,29.821114676339285,0.0,0.6124859196428719
2021-07-19,21,-84.4369697570801,39.7451877593994,20.0,1.4,T,geotab-demo,24.095947265625,19.800153459821427,0.0,0.7489093301321758
2021-07-19,21,-84.433536529541,39.842004776001,24.0,0.6,T,geotab-demo,18.520089285714285,21.301130022321427,0.0,0.7479531172646776
2021-07-19,21,-84.3865013122559,39.8560810089111,23.1,0.8,T,geotab-demo,21.341482979910715,22.60302734375,0.0,0.8125088127893433
2021-07-19,21,-84.3782615661621,39.8658657073975,21.9,0.9,T,geotab-demo,26.669328962053573,21.569022042410715,0.0,0.6116849204087171
2021-07-19,21,-84.6110343933105,40.0756359100342,21.9,0.5,T,geotab-demo,17.114153180803573,21.041015625,0.0,0.7970950582959722
2021-07-19,21,-84.4053840637207,40.8735179901123,23.7,0.5,T,geotab-demo,21.199497767857142,20.547014508928573,0.0,0.7529199630699214
2021-07-19,21,-84.6645927429199,41.200532913208,23.4,0.8,T,geotab-demo,19.497942243303573,18.659354073660715,0.0,0.9183432308230469
2021-07-19,21,-84.6062278747559,41.211519241333,23.5,0.9,T,geotab-demo,13.862862723214286,22.185511997767858,0.0,0.8108079729058986
2021-07-19,21,-84.5063209533691,41.2437915802002,23.6,0.9,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,21,-84.4074440002441,41.2820720672607,23.7,1.0,T,geotab-demo,15.512520926339286,24.229527064732142,0.0,0.8788008375000241
2021-07-19,21,-84.4747352600098,41.607027053833,23.9,1.1,T,geotab-demo,14.013846261160714,23.457659040178573,0.0,0.9630446544526112
2021-07-19,21,-84.3652153015137,39.3780040740967,25.3,1.6,T,geotab-demo,21.599400111607142,19.006591796875,0.0,0.8740531263888554
2021-07-19,21,-84.363842010498,39.3853855133057,25.7,2.4,T,geotab-demo,13.189871651785714,24.671456473214285,0.0,0.7745155621792493
2021-07-19,21,-84.3432426452637,39.4277858734131,25.7,2.1,T,geotab-demo,4.699183872767857,29.914515904017858,0.0,0.902815855595638
2021-07-19,21,-84.3264198303223,39.4631481170654,25.7,2.7,T,geotab-demo,8.490862165178571,28.046875,0.0,0.8691105426007274
2021-07-19,21,-84.3257331848145,39.4734477996826,25.3,2.2,T,geotab-demo,12.698695591517858,30.733119419642858,0.0,0.6678700766354569
2021-07-19,21,-84.3233299255371,39.5021152496338,25.6,2.5,T,geotab-demo,13.075299944196429,27.574114118303573,0.0,0.8381221574082957
2021-07-19,21,-84.0833473205566,39.4276142120361,23.2,0.7,T,geotab-demo,16.404680524553573,21.686837332589285,0.0,0.7606969487958807
2021-07-19,21,-84.0383720397949,39.4444370269775,23.0,0.4,T,geotab-demo,26.366873604910715,20.850341796875,0.0,0.6844671821910292
2021-07-19,21,-84.2457389831543,39.5836544036865,25.7,1.7,T,geotab-demo,14.010044642857142,24.006975446428573,0.0,0.9435116549476622
2021-07-19,21,-84.2347526550293,39.6533489227295,24.7,1.2,T,geotab-demo,18.305559430803573,23.618722098214285,0.0,0.7207288846433125
2021-07-19,21,-84.2296028137207,39.6912860870361,24.5,1.4,T,geotab-demo,16.403250558035715,21.822160993303573,0.0,0.956121903209041
2021-07-19,21,-84.1279792785645,39.6535205841065,24.8,1.1,T,geotab-demo,17.573277064732142,25.32275390625,0.0,0.6754310785664153
2021-07-19,21,-84.1389656066895,39.7034740447998,24.3,1.1,T,geotab-demo,9.653111049107142,30.060302734375,0.0,0.7410668137741081
2021-07-19,21,-84.0115928649902,39.4528484344482,23.3,0.6,T,geotab-demo,14.925711495535714,23.141950334821427,0.0,0.7888579365921674
2021-07-19,21,-83.9837837219238,39.4634914398193,23.2,0.7,T,geotab-demo,23.582589285714285,21.178676060267858,0.0,0.6821984541608682
2021-07-19,21,-83.9731407165527,39.4698429107666,23.8,0.9,T,geotab-demo,17.619105747767858,18.633196149553573,0.0,0.8840790137283797
2021-07-19,21,-83.9621543884277,39.4763660430908,24.7,0.6,T,geotab-demo,18.994419642857142,20.634974888392858,0.0,0.9172567944679763
2021-07-19,21,-83.9546012878418,39.4811725616455,23.3,0.7,T,geotab-demo,16.298235212053573,24.586216517857142,0.0,0.7555926295797142
2021-07-19,21,-83.8876533508301,39.5041751861572,24.4,0.9,T,geotab-demo,19.393973214285715,19.662458147321427,0.0,0.8792794968709206
2021-07-19,21,-83.8361549377441,39.5228862762451,23.4,0.8,T,geotab-demo,17.268484933035715,21.093191964285715,0.0,0.7851080898295139
2021-07-19,21,-84.2004203796387,39.7626972198486,24.3,2.9,T,geotab-demo,2.1366141183035716,35.30238560267857,0.0,0.754404730318463
2021-07-19,21,-84.2083168029785,39.8648357391357,23.8,1.1,T,geotab-demo,5.102643694196429,33.67445591517857,0.0,0.870187996788806
2021-07-19,21,-84.2045402526855,39.8650074005127,23.9,1.3,T,geotab-demo,6.516810825892857,32.718017578125,0.0,0.9232389619755758
2021-07-19,21,-84.1963005065918,39.7699069976807,24.3,2.7,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,21,-84.1887474060059,39.8093891143799,26.1,3.2,T,geotab-demo,6.078822544642857,33.076834542410715,0.0,0.8078240308770419
2021-07-19,21,-84.0654945373535,39.7738552093506,22.3,0.5,T,geotab-demo,10.476492745535714,27.125104631696427,1.1075962611607142,0.8918437495941941
2021-07-19,21,-84.2302894592285,40.0136661529541,24.0,0.9,T,geotab-demo,8.904541015625,30.755789620535715,0.0,0.811049685672144
2021-07-19,21,-84.188060760498,39.9032878875732,24.1,2.1,T,geotab-demo,6.646902901785714,30.421735491071427,0.0,0.9028758579230969
2021-07-19,21,-84.0033531188965,39.7860431671143,22.3,0.6,T,geotab-demo,20.489850725446427,23.041922433035715,0.0,0.7962569926347984
2021-07-19,21,-84.0006065368652,39.8650074005127,22.5,0.8,T,geotab-demo,12.326555524553571,29.776018415178573,0.0,0.8445573309808362
2021-07-19,21,-83.7077522277832,39.9094676971436,22.9,0.7,T,geotab-demo,12.269008091517858,27.856131417410715,0.0,0.9316505213936463
2021-07-19,21,-83.6844062805176,39.9269771575928,23.9,1.5,T,geotab-demo,12.255998883928571,26.30859375,0.0,0.7861781710918004
2021-07-19,21,-83.4282875061035,39.5129299163818,22.2,1.3,T,geotab-demo,16.142299107142858,21.001883370535715,0.0,0.92959971282137
2021-07-19,21,-83.3252906799317,39.4993686676025,21.5,1.4,T,geotab-demo,14.745186941964286,22.20263671875,0.0,0.9560659492149831
2021-07-19,21,-83.6212348937988,39.6119785308838,24.6,0.7,T,geotab-demo,14.649483816964286,24.663713727678573,0.0,0.9284746527389677
2021-07-19,21,-83.6119651794434,39.6173000335693,23.7,0.7,T,geotab-demo,11.615862165178571,25.760184151785715,0.0,0.9597550521061103
2021-07-19,21,-83.5786628723145,39.6337795257568,24.7,1.4,T,geotab-demo,11.346365792410714,25.556291852678573,0.0,0.9582701378531511
2021-07-19,21,-83.444766998291,39.7012424468994,24.3,0.8,T,geotab-demo,13.715715680803571,22.554094587053573,0.0,0.9715743108026168
2021-07-19,21,-83.3977317810059,39.7218418121338,23.6,0.7,T,geotab-demo,17.14697265625,19.953543526785715,0.0,0.7855423719063147
2021-07-19,21,-82.9867744445801,39.7178936004639,24.5,1.3,T,geotab-demo,9.144845145089286,24.336948939732142,0.0,0.8651731675488494
2021-07-19,21,-83.6452674865723,39.9348735809326,23.9,1.2,T,geotab-demo,13.936000279017858,25.252476283482142,0.0,0.7738872694470087
2021-07-19,21,-83.6140251159668,39.9331569671631,23.4,1.0,T,geotab-demo,12.066476004464286,25.933558872767858,0.0,0.9289020976546706
2021-07-19,21,-83.3616828918457,39.9571895599365,24.1,2.1,T,geotab-demo,11.835135323660714,20.176130022321427,0.0,0.8142356707934479
2021-07-19,21,-83.2662391662598,39.776086807251,24.4,0.8,T,geotab-demo,15.758649553571429,22.461077008928573,0.0,0.9574580759894478
2021-07-19,21,-83.1841850280762,39.8147106170654,24.0,0.9,T,geotab-demo,21.12451171875,25.464460100446427,0.0,0.6465407177667947
2021-07-19,21,-83.1707954406738,39.8207187652588,24.1,1.1,T,geotab-demo,13.518484933035714,28.481096540178573,0.0,0.69231794600509
2021-07-19,21,-82.990894317627,39.7573757171631,24.1,0.9,T,geotab-demo,21.10107421875,16.599434988839285,0.0,0.9600951585917253
2021-07-19,21,-82.9881477355957,39.7851848602295,24.8,1.1,T,geotab-demo,22.426234654017858,14.190290178571429,0.0,0.8719248011245231
2021-07-19,21,-83.118953704834,39.8279285430908,24.2,1.2,T,geotab-demo,8.71337890625,27.691999162946427,0.0,0.8401195661920259
2021-07-19,21,-83.0794715881348,39.8523044586182,24.4,0.7,T,geotab-demo,10.383998325892858,28.366629464285715,0.0,0.9296325164146827
2021-07-19,21,-83.2473564147949,39.981050491333,24.2,1.0,T,geotab-demo,25.080636160714285,15.198556082589286,0.0,0.6934594454745205
2021-07-19,21,-83.129940032959,39.9765872955322,24.2,1.6,T,geotab-demo,1.7905970982142858,31.49609375,0.0,0.8136879540980345
2021-07-19,21,-83.1192970275879,39.9717807769775,25.2,1.7,T,geotab-demo,7.384416852678571,31.807268415178573,0.0,0.9081866464274015
2021-07-19,21,-83.118953704834,39.9748706817627,26.0,1.1,T,geotab-demo,13.17919921875,25.475516183035715,0.0,0.7705865171884869
2021-07-19,21,-83.0815315246582,39.9733257293701,24.6,1.2,T,geotab-demo,5.847586495535714,27.08154296875,0.0,0.9209514676080933
2021-07-19,21,-83.0502891540527,39.9611377716064,24.8,1.0,T,geotab-demo,13.752650669642858,23.9892578125,0.0,0.7841107363413791
2021-07-19,21,-83.0241966247559,39.9496364593506,25.4,1.7,T,geotab-demo,6.588902064732143,30.910191127232142,0.0,0.9473379116129621
2021-07-19,21,-83.0526924133301,39.9688625335693,24.5,1.1,T,geotab-demo,10.756068638392858,26.518763950892858,0.0,0.9063301321266698
2021-07-19,21,-82.9888343811035,40.072717666626,24.6,1.1,T,geotab-demo,13.321393694196429,28.140729631696427,0.0,0.6598071083042791
2021-07-19,21,-84.2172431945801,40.1379489898682,25.0,1.0,T,geotab-demo,21.063232421875,19.482386997767858,0.0,0.7673930827662634
2021-07-19,21,-84.1832542419434,40.2531337738037,25.0,1.5,T,geotab-demo,15.136648995535714,21.497837611607142,0.0,0.7923303983652991
2021-07-19,21,-84.1794776916504,40.3075504302979,23.7,0.9,T,geotab-demo,17.324986049107142,22.208879743303573,0.0,0.7830207704005049
2021-07-19,21,-84.1602516174316,40.3499507904053,24.5,1.3,T,geotab-demo,17.322858537946427,19.375279017857142,0.0,0.95147000270249
2021-07-19,21,-84.0761375427246,40.4685688018799,22.6,0.6,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,21,-84.0404319763184,40.4659938812256,22.2,0.9,T,geotab-demo,18.645821707589285,17.308419363839285,0.0,0.7939360681609388
2021-07-19,21,-84.0404319763184,40.4747486114502,21.8,0.8,T,geotab-demo,18.257289341517858,17.431047712053573,0.0,0.9637415843138236
2021-07-19,21,-84.0404319763184,40.4889965057373,21.6,0.7,T,geotab-demo,20.086251395089285,16.471644810267858,0.0,0.9591194494645884
2021-07-19,21,-84.1540718078613,40.5556011199951,22.5,0.6,T,geotab-demo,17.595040457589285,19.428989955357142,0.0,0.9614930961625244
2021-07-19,21,-84.1702079772949,40.5693340301514,24.2,1.5,T,geotab-demo,18.813581194196427,18.249302455357142,0.0,0.9615447166077821
2021-07-19,21,-84.1702079772949,40.5696773529053,23.9,1.3,T,geotab-demo,17.701276506696427,19.221784319196427,0.0,0.7953487766295959
2021-07-19,21,-84.0754508972168,40.7102680206299,23.9,0.8,T,geotab-demo,15.388602120535714,22.381208147321427,0.0,0.795238570154415
2021-07-19,21,-83.9109992980957,40.4798984527588,22.3,0.4,T,geotab-demo,27.35791015625,16.886474609375,0.0,0.7993265647582178
2021-07-19,21,-83.133373260498,40.1000118255615,25.3,0.8,T,geotab-demo,12.492222377232142,24.373151506696427,0.0,0.9270442872514255
2021-07-19,21,-83.0293464660645,40.1123714447022,25.1,1.2,T,geotab-demo,16.108049665178573,29.997523716517858,0.0,0.6502054121998992
2021-07-19,21,-83.0245399475098,40.1854991912842,25.0,5.6,T,geotab-demo,16.844621930803573,21.443533761160715,0.0,0.755245564810054
2021-07-19,21,-83.0283164978027,40.1988887786865,24.8,5.5,T,geotab-demo,18.759905133928573,21.212297712053573,0.0,0.7910135324625649
2021-07-19,21,-83.0705451965332,40.2706432342529,22.3,6.2,T,geotab-demo,16.769810267857142,21.538783482142858,0.0,0.7576084942254364
2021-07-19,21,-83.1903648376465,40.7258892059326,20.2,4.5,T,geotab-demo,19.226736886160715,17.874197823660715,0.0,0.8064820291975145
2021-07-19,21,-82.9596519470215,39.6583271026611,22.7,0.9,T,geotab-demo,15.020089285714286,21.910330636160715,0.0,0.9332173385089003
2021-07-19,21,-82.4735069274902,39.5517253875732,23.3,1.0,T,geotab-demo,25.503766741071427,21.401994977678573,0.0,0.6329642416884572
2021-07-19,21,-82.9376792907715,39.8480129241943,26.9,0.1,T,geotab-demo,13.435930524553571,27.176792689732142,0.0,0.7491097104744521
2021-07-19,21,-82.9349327087402,39.8682689666748,25.5,1.4,T,geotab-demo,4.278843470982143,32.781494140625,0.0,0.915338382143221
2021-07-19,21,-82.950382232666,39.9678325653076,26.0,0.7,T,geotab-demo,14.304164341517858,27.303955078125,0.0,0.6622828123748941
2021-07-19,21,-82.8659248352051,39.926118850708,25.1,0.7,T,geotab-demo,20.086774553571427,25.987234933035715,0.0,0.6592130924436195
2021-07-19,21,-82.8545951843262,39.9340152740479,25.3,0.8,T,geotab-demo,12.896728515625,22.453229631696427,0.0,0.7774423897819114
2021-07-19,21,-82.9043769836426,40.0189876556396,24.5,1.3,T,geotab-demo,14.793108258928571,25.949079241071427,0.0,0.7252874001204604
2021-07-19,21,-82.9019737243652,40.04714012146,25.1,0.8,T,geotab-demo,4.457414899553571,34.304722377232146,0.0,0.7707188321457195
2021-07-19,21,-82.6132392883301,39.9456882476807,24.0,0.9,T,geotab-demo,21.82470703125,17.799351283482142,0.0,0.7738824768600839
2021-07-19,21,-82.4226951599121,39.9446582794189,25.4,0.5,T,geotab-demo,7.836146763392857,29.186732700892858,0.0,0.9454036287379306
2021-07-19,21,-82.3519706726074,39.940710067749,23.7,0.9,T,geotab-demo,14.168003627232142,31.722133091517858,0.0,0.7165313503086124
2021-07-19,21,-82.2551536560059,39.9359035491943,24.5,0.7,T,geotab-demo,21.926548549107142,23.048060825892858,0.0,0.6618832929964775
2021-07-19,21,-81.8943214416504,39.9683475494385,22.1,0.2,T,geotab-demo,17.748988560267858,25.680524553571427,0.0,0.7017015940374399
2021-07-19,21,-81.8568992614746,39.9731540679932,23.4,0.9,T,geotab-demo,26.207240513392858,18.789655412946427,0.0,0.6803475750788289
2021-07-19,21,-81.804370880127,39.9716091156006,22.6,1.3,T,geotab-demo,24.68359375,19.596470424107142,0.0,0.7351984320387984
2021-07-19,21,-82.8951072692871,40.0809574127197,24.2,1.5,T,geotab-demo,11.282121930803571,29.217354910714285,0.0,0.9110303265159629
2021-07-19,21,-82.7241325378418,40.1370906829834,23.7,1.5,T,geotab-demo,30.727469308035715,14.368861607142858,0.0,0.6770218332814779
2021-07-19,21,-82.9280662536621,40.2615451812744,24.5,2.1,T,geotab-demo,11.065220424107142,26.093087332589285,0.0,0.743976006621537
2021-07-19,21,-82.9256629943848,40.285062789917,23.1,1.4,T,geotab-demo,14.837541852678571,28.091378348214285,0.0,0.7117223294766107
2021-07-19,21,-82.9205131530762,40.3060054779053,24.0,1.6,T,geotab-demo,10.799421037946429,28.131801060267858,0.0,0.9502864142299751
2021-07-19,21,-82.8758811950684,40.3408527374268,24.1,1.3,T,geotab-demo,15.005301339285714,23.436907087053573,0.0,0.7528532000436872
2021-07-19,21,-82.8233528137207,40.3933811187744,23.0,1.4,T,geotab-demo,17.936802455357142,26.897007533482142,0.0,0.6765671421231678
2021-07-19,21,-82.8092765808105,40.4371547698975,22.5,0.9,T,geotab-demo,15.824951171875,28.351911272321427,0.0,0.7890351262468588
2021-07-19,21,-82.7557182312012,40.4714870452881,23.0,1.6,T,geotab-demo,19.245849609375,27.041922433035715,0.0,0.6585623527985157
2021-07-19,21,-82.6760673522949,40.5277919769287,22.6,1.6,T,geotab-demo,19.204066685267858,28.504847935267858,0.0,0.6703563351004893
2021-07-19,21,-82.6664543151855,40.5358600616455,22.7,1.6,T,geotab-demo,14.477713448660714,26.391462053571427,0.0,0.9188111949846753
2021-07-19,21,-82.628002166748,40.5660724639893,22.5,0.8,T,geotab-demo,12.084577287946429,26.62646484375,0.0,0.7316484692660186
2021-07-19,21,-82.7907371520996,40.7624530792236,23.0,0.6,T,geotab-demo,12.924734933035714,26.406354631696427,0.0,0.7728759867046417
2021-07-19,21,-82.5703239440918,40.6191158294678,23.3,0.8,T,geotab-demo,18.663120814732142,21.406877790178573,0.0,0.742993458908062
2021-07-19,21,-82.4776268005371,40.7248592376709,23.0,0.9,T,geotab-demo,17.992919921875,27.348702566964285,0.0,0.6318649633317325
2021-07-19,21,-82.4790000915527,40.779275894165,23.6,2.9,T,geotab-demo,23.957624162946427,21.659877232142858,0.0,0.6685526062388885
2021-07-19,21,-82.4223518371582,40.7698345184326,22.7,0.7,T,geotab-demo,26.141392299107142,19.353515625,0.0,0.583532359288635
2021-07-19,21,-81.7913246154785,40.7267475128174,23.3,0.5,T,geotab-demo,33.57456752232143,20.733328683035715,0.0,0.6366978662547009
2021-07-19,21,-81.6622352600098,40.6749057769775,23.1,0.9,T,geotab-demo,29.193568638392858,20.044015066964285,0.0,0.606781082470893
2021-07-19,21,-84.1818809509277,40.8352375030518,24.8,1.2,T,geotab-demo,15.944893973214286,21.203334263392858,0.0,0.8064335639653699
